customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
43,11,591.83,2,23.01,6,2,2,47.96,1,2,1,4,0.6666666666666666,319.89500000000004,10,0,-5,0,3.881382521127473
67,86,480.97,4,4.51,8,13,0,11.72,2,2,3,3,0.0,123.17250000000001,24,1,3,1,0.9357428885615287
35,93,361.43,6,26.03,9,10,2,38.98,3,0,3,2,0.18181818181818182,66.735,0,0,-7,1,7.18207653891786
43,115,199.51,5,2.52,4,8,1,41.86,3,1,10,5,0.1111111111111111,48.274,60,0,-5,1,1.2567951723106079
57,39,109.86,5,2.44,2,14,1,31.83,1,7,0,9,0.06666666666666667,28.338,0,0,-3,0,2.2009742016958325
20,31,124.88,6,51.18,11,10,1,33.27,3,2,5,4,0.09090909090909091,26.358333333333334,50,0,-5,0,40.65776930409915
65,60,761.74,3,75.54,3,11,1,47.38,2,3,9,6,0.08333333333333333,269.70666666666665,189,0,-4,0,9.90376799433621
63,29,640.32,1,3.91,5,9,3,46.03,1,0,0,5,0.3,686.35,0,0,-7,0,0.6096800349279611
19,18,424.63,5,46.47,6,7,2,51.03,1,0,6,2,0.25,95.13199999999999,0,0,-5,0,10.917933416347532
65,69,233.71,4,160.42,6,12,2,36.9,1,0,6,1,0.15384615384615385,67.6525,0,0,-5,1,68.34817434280602
51,82,411.08,5,26.7,5,8,1,52.95,1,2,2,5,0.1111111111111111,92.806,24,0,-3,1,6.479324403028539
53,64,336.22,1,12.01,6,6,0,57.32,1,0,10,2,0.0,393.54,0,1,4,1,3.5614732222288117
21,88,136.36,4,49.98,4,8,2,31.54,3,3,10,5,0.2222222222222222,41.975,180,0,-7,1,36.38613861386138
57,87,932.07,5,3.24,5,7,3,39.47,2,2,9,4,0.375,194.30800000000002,90,0,-8,1,0.3472408286623726
36,65,294.43,6,49.91,8,6,2,35.0,1,0,3,1,0.2857142857142857,54.905,0,0,-5,1,16.89401888772298
46,72,287.21,3,17.12,7,12,1,32.45,1,1,3,2,0.07692307692307693,106.55333333333333,9,0,-3,1,5.940113111966969
49,7,94.23,1,21.63,3,7,1,58.3,3,1,11,3,0.125,152.53,44,0,-5,0,22.713430641604536
39,73,485.01,6,9.19,11,6,3,53.99,3,0,8,2,0.42857142857142855,89.83333333333333,0,0,-9,1,1.8909075944939406
47,28,352.41,2,17.58,6,5,5,21.67,2,3,2,5,0.8333333333333334,187.04000000000002,36,0,-12,0,4.97439234882997
54,70,193.66,2,145.81,7,11,2,43.48,3,1,3,3,0.16666666666666666,118.57,12,0,-7,1,74.9049624987157
20,25,49.35,4,23.17,8,11,1,54.88,2,2,6,4,0.08333333333333333,26.0575,60,0,-4,0,46.01787487586892
37,51,689.71,6,28.16,11,12,1,42.06,3,2,9,6,0.07692307692307693,121.96166666666666,126,0,-5,0,4.076964283128954
19,61,552.92,5,22.51,3,4,1,43.12,3,4,7,6,0.2,119.208,196,0,-5,1,4.063763720392837
54,69,214.21,5,9.15,4,4,4,47.49,2,2,7,7,0.8,52.339999999999996,112,0,-10,1,4.251661168161331
54,20,496.11,6,101.13,9,11,6,29.64,1,2,4,5,0.5,87.625,48,0,-13,0,20.343585926656072
47,22,293.76,2,23.4,7,4,0,39.26,3,1,2,2,0.0,166.51,6,1,2,0,7.938661962274393
48,86,224.19,4,69.2,9,13,2,17.73,1,0,1,2,0.14285714285714285,60.48,0,0,-5,1,30.729606110395668
56,80,599.17,4,4.89,10,7,1,41.45,2,1,4,7,0.125,160.155,32,0,-4,1,0.8147691487411899
44,86,568.92,4,7.76,4,12,0,22.44,1,0,0,0,0.0,147.84,0,1,4,1,1.3615946097697922
18,105,396.01,1,112.15,4,13,2,44.93,2,2,9,4,0.14285714285714285,440.94,90,0,-6,1,28.24865872396162
52,5,243.15,4,14.69,9,3,3,49.71,2,1,1,4,0.75,73.215,5,0,-8,0,6.016792955150522
38,118,44.51,2,19.24,7,8,2,43.36,1,1,6,3,0.2222222222222222,43.935,24,0,-5,1,42.27642276422764
46,107,262.36,5,17.48,3,9,4,32.72,1,2,3,4,0.4,59.016000000000005,30,0,-9,1,6.63730255164034
63,87,157.43,2,13.09,10,11,0,47.54,1,1,1,3,0.0,102.485,4,1,4,1,8.262324054787602
39,11,608.13,3,39.51,9,13,4,36.14,2,2,11,4,0.2857142857142857,214.75666666666666,110,0,-10,0,6.48630013297654
54,31,142.18,3,7.23,2,6,2,41.98,1,0,1,2,0.2857142857142857,61.38666666666666,0,0,-5,0,5.049587931275318
41,13,512.99,3,12.4,9,13,1,57.34,1,0,2,2,0.07142857142857142,190.11,0,0,-3,0,2.4124982976322498
68,111,349.57,3,42.01,10,2,2,39.17,2,3,9,7,0.6666666666666666,129.58,216,0,-6,1,11.98334141540919
35,37,106.19,6,67.64,8,5,2,30.83,1,1,8,4,0.3333333333333333,22.836666666666662,40,0,-5,0,63.102901390055045
54,3,1146.7,5,36.39,6,11,1,23.64,2,4,7,6,0.08333333333333333,234.06800000000004,196,0,-4,0,3.170689204495948
67,85,638.29,2,31.65,10,6,1,47.35,2,1,3,2,0.14285714285714285,342.82,9,0,-4,1,4.950804799073973
56,74,677.47,3,46.8,11,10,1,43.38,2,1,2,3,0.09090909090909091,240.28333333333333,8,0,-4,1,6.897873155776968
21,17,719.29,3,10.24,1,4,3,15.23,3,0,2,2,0.6,244.84,0,0,-9,0,1.4216496133501784
57,98,378.26,2,22.81,6,3,4,44.84,2,1,11,3,1.0,211.55,44,0,-10,1,6.014343721984918
42,1,698.97,4,77.98,9,13,0,41.1,2,1,11,2,0.0,185.0175,33,1,3,0,11.14047744903353
20,60,179.58,1,76.07,5,3,2,34.17,3,3,8,5,0.5,213.75,144,0,-7,0,42.125373795547674
28,32,1461.91,6,23.92,11,13,1,54.99,2,0,8,1,0.07142857142857142,252.8166666666667,0,0,-4,0,1.635097169340561
22,20,560.06,5,2.76,5,2,4,16.11,1,1,2,4,1.3333333333333333,115.234,10,0,-9,0,0.4919259972195487
26,5,1002.8,4,57.79,7,7,0,42.37,3,2,2,2,0.0,261.29249999999996,12,1,2,0,5.75712293285515
44,119,317.4,6,28.2,6,11,1,38.22,1,1,0,3,0.08333333333333333,59.27,0,0,-3,1,8.85678391959799
55,2,792.28,4,41.14,4,8,0,50.3,3,2,2,3,0.0,210.64499999999998,16,1,2,0,5.186062928600242
58,83,705.92,3,5.62,7,4,1,45.41,1,2,3,4,0.2,250.4433333333333,30,0,-3,1,0.7949980195778873
21,42,87.23,6,12.36,9,7,2,34.49,3,1,5,4,0.25,20.286666666666665,25,0,-7,0,14.008840530431824
32,80,401.35,6,102.81,8,10,4,51.3,3,0,9,3,0.36363636363636365,75.44166666666668,0,0,-11,1,25.552379768857957
44,86,206.08,1,34.26,11,6,2,23.38,3,1,8,3,0.2857142857142857,229.46,32,0,-7,1,16.544330693451805
28,52,290.3,1,10.93,10,10,3,45.93,2,2,7,7,0.2727272727272727,336.23,112,0,-8,0,3.7521455544112596
43,29,324.37,3,61.45,1,7,2,47.0,2,1,6,3,0.25,123.79,24,0,-6,0,18.88619110551065
45,116,182.12,6,0.19,5,8,2,45.9,2,3,0,5,0.2222222222222222,38.00333333333334,0,0,-6,1,0.1037570991699432
38,23,112.19,5,30.19,7,6,4,36.73,1,1,6,7,0.5714285714285714,29.784,48,0,-9,0,26.67196748829402
18,33,174.48,5,10.3,9,6,2,39.98,3,1,5,3,0.2857142857142857,42.891999999999996,20,0,-7,0,5.869614770914065
34,28,196.84,6,5.52,2,2,4,41.18,1,2,8,4,1.3333333333333333,39.67,80,0,-9,0,2.7901334411645773
47,70,614.67,6,18.27,6,9,0,23.61,2,1,6,5,0.0,106.38,36,1,3,1,2.9674988224211023
37,81,65.83,4,19.8,6,7,6,43.82,1,1,5,4,0.75,27.4125,25,0,-13,1,29.627412838545563
21,118,662.69,4,42.11,7,12,3,42.97,2,0,3,2,0.23076923076923078,176.41500000000002,0,0,-8,1,6.344829664451776
63,56,243.47,2,38.99,7,13,2,45.27,1,1,5,4,0.14285714285714285,144.37,25,0,-5,0,15.948787172250176
50,81,329.58,2,33.78,11,7,4,31.19,3,2,3,4,0.5,180.385,30,0,-11,1,10.218404017181923
49,113,1022.48,2,11.18,6,6,1,50.58,1,0,6,3,0.14285714285714285,536.53,0,0,-3,1,1.0923515847891507
57,82,404.04,2,3.03,4,14,3,37.29,1,0,6,5,0.2,220.66500000000002,0,0,-7,1,0.7480742642701954
44,17,317.4,2,34.87,2,14,0,34.84,1,1,8,1,0.0,176.12,16,1,4,0,10.951633165829145
33,81,881.79,2,19.99,11,3,1,40.24,1,3,0,9,0.25,461.015,0,0,-3,1,2.2644116947405384
38,93,422.07,6,94.74,6,10,0,33.64,2,3,1,7,0.0,75.95166666666667,24,1,3,1,22.393457347483867
58,45,575.72,4,104.89,3,14,0,37.47,3,2,11,2,0.0,153.2975,66,1,2,0,18.187335275350254
48,15,117.97,2,28.35,5,2,3,28.02,2,2,11,6,1.0,72.995,154,0,-8,0,23.82953685803144
38,94,337.17,4,4.47,2,10,1,56.28,3,3,4,5,0.09090909090909091,98.36250000000001,72,0,-5,1,1.3218203861962918
40,70,242.19,3,4.28,10,13,3,52.39,2,2,8,5,0.21428571428571427,98.19333333333333,96,0,-8,1,1.7599407870389407
67,111,92.17,3,28.32,2,9,2,28.15,3,1,8,2,0.2,40.10666666666666,24,0,-7,1,30.396050230760974
40,68,659.68,6,10.37,3,4,0,38.28,3,2,7,3,0.0,116.32666666666665,56,1,2,1,1.5695949627656354
