model,fold,f1_macro,f1_weighted,precision_macro,recall_macro,n_train,n_val
Gradient Boosting,1,0.5010432569974554,0.7457160305343511,0.5423611111111111,0.48288288288288284,2000,500
Gradient Boosting,2,0.5848354120031657,0.7645149591252446,0.6730605285592498,0.5457457457457457,2000,500
Gradient Boosting,3,0.5176848517184652,0.7420895024676538,0.5663676098458706,0.49504504504504504,2000,500
Gradient Boosting,4,0.5553018368526857,0.7742899766083732,0.6299268277685544,0.5250439141100579,2000,500
Gradient Boosting,5,0.5728808418357598,0.768678773071191,0.6525507931613389,0.5369695263912858,2000,500
Logistic Regression,1,0.5359099864898277,0.716849094115921,0.522225223723869,0.6087587587587587,2000,500
Logistic Regression,2,0.6178308955794113,0.7519279284209375,0.5861033244473759,0.6918668668668668,2000,500
Logistic Regression,3,0.5100917563083042,0.7046743546080346,0.4993320139727522,0.5671171171171171,2000,500
Logistic Regression,4,0.5086750909180816,0.6956001753179323,0.49807923607199384,0.5719325741744652,2000,500
Logistic Regression,5,0.5731094446182655,0.7393185534591586,0.5512980097644634,0.6312508178224814,2000,500
Random Forest,1,0.5647966004674453,0.7419214110075937,0.5470921109814955,0.599024024024024,2000,500
Random Forest,2,0.6536020871724414,0.7808579372676187,0.6388868400024587,0.6756006006006006,2000,500
Random Forest,3,0.5535976572505573,0.7239503618492734,0.5329761904761905,0.5934934934934936,2000,500
Random Forest,4,0.5274074074074074,0.7237739682539683,0.5167581870096377,0.5490939560051283,2000,500
Random Forest,5,0.544011159238548,0.7326935711197338,0.5322907522907523,0.5648841222697073,2000,500
