threshold,fp,fn,tp,tn,precision,recall,f1,custo_total
0.02,649,0,1851,0,0.7404,1.0,0.8508388876120432,19470.0
0.03,649,0,1851,0,0.7404,1.0,0.8508388876120432,19470.0
0.04,649,0,1851,0,0.7404,1.0,0.8508388876120432,19470.0
0.05,648,0,1851,1,0.7406962785114045,1.0,0.8510344827586207,19440.0
0.06,645,0,1851,4,0.7415865384615384,1.0,0.8516218081435473,19350.0
0.07,642,2,1849,7,0.7422721798474509,0.9989195029713668,0.8516812528788577,19505.0
0.08,634,4,1847,15,0.7444578798871423,0.9978390059427337,0.8527239150507848,19510.0
0.09,625,6,1845,24,0.7469635627530364,0.9967585089141004,0.8539689886600323,19485.0
0.1,617,8,1843,32,0.7491869918699187,0.9956780118854673,0.8550220366504291,19490.0
0.11,600,10,1841,49,0.7541990987300287,0.9945975148568341,0.8578751164958062,19225.0
0.12,591,13,1838,58,0.7566899958830795,0.9929767693138843,0.8588785046728972,19322.5
0.13,574,14,1837,75,0.7619245126503525,0.9924365207995678,0.8620366025340216,18935.0
0.14,560,18,1833,89,0.7659841203510238,0.9902755267423015,0.8638077285579642,19005.0
0.15,542,20,1831,107,0.7715971344289928,0.9891950297136682,0.8669507575757576,18710.0
0.16,523,23,1828,126,0.7775414717141642,0.9875742841707186,0.8700618752974774,18507.5
0.17,514,25,1826,135,0.7803418803418803,0.9864937871420854,0.8713910761154856,18482.5
0.18,499,28,1823,150,0.7850990525409131,0.9848730415991356,0.8737119578241074,18400.0
0.19,487,29,1822,162,0.7890861844954525,0.984332793084819,0.8759615384615385,18162.5
0.2,468,36,1815,181,0.7950065703022339,0.9805510534846029,0.8780841799709724,18450.0
0.21,458,40,1811,191,0.7981489643014544,0.9783900594273366,0.879126213592233,18640.0
0.22,444,42,1809,205,0.8029294274300932,0.9773095623987034,0.881578947368421,18465.0
0.23,430,48,1803,219,0.8074339453649798,0.9740680713128039,0.8829578844270323,18780.0
0.24,417,58,1793,232,0.8113122171945701,0.968665586169638,0.8830337355331199,19615.0
0.25,401,64,1787,248,0.81672760511883,0.9654240950837385,0.8848724931913841,19870.0
0.26,393,74,1777,256,0.8188940092165898,0.9600216099405726,0.8838597363839841,20855.0
0.27,384,85,1766,265,0.8213953488372093,0.9540788762830902,0.8827793051737066,21932.5
0.28,377,95,1756,272,0.8232536333802156,0.9486763911399244,0.8815261044176707,22947.5
0.29,367,99,1752,282,0.826805096743747,0.946515397082658,0.8826196473551637,23137.5
0.3,352,105,1746,297,0.8322211630123928,0.9432739059967585,0.8842744998733857,23422.5
0.31,342,113,1738,307,0.8355769230769231,0.9389519178822259,0.8842533706436021,24102.5
0.32,330,115,1736,319,0.8402710551790901,0.9378714208535927,0.8863926474342609,23987.5
0.33,323,119,1732,326,0.8428223844282239,0.9357104267963263,0.8868407578084997,24267.5
0.34,315,127,1724,334,0.8455125061304561,0.9313884386817937,0.8863753213367609,25007.5
0.35,305,138,1713,344,0.8488602576808721,0.9254457050243112,0.8855001292323598,26054.999999999996
0.36,294,144,1707,355,0.8530734632683659,0.9222042139384117,0.8862928348909658,26459.999999999996
0.37,284,153,1698,365,0.856710393541877,0.9173419773095624,0.885990086094443,27262.499999999996
0.38,280,162,1689,369,0.8577958354494667,0.9124797406807131,0.8842931937172774,28244.999999999996
0.39,268,170,1681,381,0.8624935864545921,0.9081577525661805,0.8847368421052632,28864.999999999996
0.4,259,177,1674,390,0.8660113812726332,0.9043760129659644,0.8847780126849895,29452.499999999996
0.41,252,191,1660,397,0.8682008368200836,0.8968125337655322,0.8822747807600319,30957.499999999996
0.42,246,201,1650,403,0.870253164556962,0.8914100486223663,0.8807045636509208,32002.499999999996
0.43,242,214,1637,407,0.8712080894092602,0.8843868179362506,0.8777479892761394,33475.0
0.44,234,231,1620,415,0.8737864077669902,0.8752025931928687,0.8744939271255061,35317.5
